Length,Beam,Draft,Heading,Asurge,Bsurge,Csurge,RMSEsurge,Msurge,Asway,Bsway,Csway,RMSEsway,Msway,Aheave,Bheave,Cheave,RMSEheave,Mheave,Aroll,Broll,Croll,RMSEroll,Mroll,Apitch,Bpitch,Cpitch,RMSEpitch,Mpitch,Ayaw,Byaw,Cyaw,RMSEyaw,Myaw
15,7.5,-0.488888889,0,1.600609605,2.584744415,1.065451374,0.080447124,0.357677677,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.607976294,3.365516331,0.761712614,0.062446588,0.37820229,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.043008545,25.42742748,-5.45202467,2.307324134,3.625030723,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,7.5,-0.622222222,-180,1.585446737,2.498624826,1.075562305,0.075478719,0.35717076,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.626291169,3.47342902,0.747686888,0.069580851,0.377800063,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.069723733,26.58719718,-5.683624866,2.553418697,3.598890443,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,7.5,-0.622222222,-135,1.650587918,2.15247243,0.701143284,0.066370656,0.259482322,1.613185579,2.068927563,0.706139062,0.06345034,0.26313928,1.539691284,3.431245435,0.719130727,0.096414688,0.406946176,1.057393342,18.61881372,-4.011855044,1.843158571,2.575781224,1.041402414,20.06174735,-4.45613434,2.125669661,2.837547663,0.92058334,4.237954301,-0.919977039,0.325989918,0.774088181
15,7.5,-0.622222222,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.291347802,1.92244133,1.079506096,0.079711519,0.420724143,1.3679054,3.052296714,0.724619985,0.101746706,0.456573216,0.915729138,35.05434659,-8.882415514,5.28864876,6.17477511,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,7.5,-0.622222222,-45,1.650587918,2.15247243,0.701143284,0.066370656,0.259482322,1.613185579,2.068927563,0.706139062,0.06345034,0.26313928,1.539691284,3.431245435,0.719130727,0.096414688,0.406946176,1.057393342,18.61881372,-4.011855044,1.843158571,2.575781224,1.041401819,20.06176818,-4.456142285,2.125678416,2.837553313,0.920588527,4.237977745,-0.919981375,0.32599353,0.774084126
15,7.5,-0.622222222,0,1.585446737,2.498624826,1.075562305,0.075478719,0.35717076,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.626291169,3.47342902,0.747686888,0.069580851,0.377800063,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.069722784,26.58717054,-5.683619854,2.553415546,3.598893403,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,7.5,-0.755555556,-180,1.580968141,2.449469656,1.082495184,0.073643659,0.355531483,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.639089383,3.567104448,0.734316777,0.077352607,0.378419362,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.087487518,27.63579714,-5.904184593,2.814359085,3.613971454,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,7.5,-0.755555556,-135,1.666057214,2.16147448,0.703472403,0.065906154,0.256597361,1.635642256,2.101734739,0.705638411,0.065057458,0.259896211,1.543802905,3.493906288,0.708208371,0.104240676,0.409123366,1.073109813,19.53831169,-4.225886134,2.094757257,2.617459666,1.056824383,20.74626639,-4.598409867,2.273550782,2.847427823,0.926634254,4.312067103,-0.93510674,0.333508934,0.77782265
15,7.5,-0.755555556,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.326854718,1.992266675,1.077777359,0.089405542,0.411902578,1.38896127,3.181524354,0.705872796,0.114772918,0.456119288,0.945514945,36.98685134,-9.282105152,5.832798186,6.128944146,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,7.5,-0.755555556,-45,1.666057214,2.16147448,0.703472403,0.065906154,0.256597361,1.635642256,2.101734739,0.705638411,0.065057458,0.259896211,1.543802905,3.493906288,0.708208371,0.104240676,0.409123366,1.073109813,19.53831169,-4.225886134,2.094757257,2.617459666,1.056823743,20.74628586,-4.598417373,2.273558658,2.847433471,0.926634254,4.312067103,-0.93510674,0.333508934,0.77782265
15,7.5,-0.755555556,0,1.580968141,2.449469656,1.082495184,0.073643659,0.355531483,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.639089383,3.567104448,0.734316777,0.077352607,0.378419362,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.087487518,27.63579714,-5.904184593,2.814359085,3.613971454,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,7.5,-0.088888889,-180,1.590970856,2.452952262,1.084665965,0.075494194,0.352662574,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.655419869,3.672794725,0.720362379,0.085858018,0.378414007,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.107297318,28.66128754,-6.103527164,3.064553376,3.61094205,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,7.5,-0.088888889,-135,1.677073894,2.162768958,0.705906429,0.06434767,0.254297218,1.652132617,2.122706715,0.705855773,0.066257114,0.257396302,1.554442251,3.576691942,0.696217117,0.111843761,0.409907806,1.091091912,20.41426205,-4.412207514,2.322863453,2.641003201,1.075536585,21.36389385,-4.70612543,2.402167852,2.831461558,0.933754132,4.358994362,-0.942250406,0.336676854,0.775257841
15,7.5,-0.088888889,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.325096868,1.972834831,1.079778671,0.079444388,0.410739078,1.412145226,3.309500909,0.689200016,0.125839171,0.454414578,0.973663025,38.23909304,-9.454049511,6.009311686,5.998861206,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,7.5,-0.088888889,-45,1.677073894,2.162768958,0.705906429,0.06434767,0.254297218,1.652132617,2.122706715,0.705855773,0.066257114,0.257396302,1.554442251,3.576691942,0.696217117,0.111843761,0.409907806,1.091091912,20.41426205,-4.412207514,2.322863453,2.641003201,1.075537203,21.36396417,-4.706140895,2.402169409,2.831467442,0.933746343,4.358870812,-0.94216132,0.336683971,0.775262743
15,7.5,-0.088888889,0,1.590970856,2.452952262,1.084665965,0.075494194,0.352662574,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.655419869,3.672794725,0.720362379,0.085858018,0.378414007,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.107297318,28.66128754,-6.103527164,3.064553376,3.61094205,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,7.5,-1.022222222,-180,1.605467294,2.475395392,1.084779964,0.077363179,0.3496071,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.670428193,3.774766503,0.706847331,0.094671076,0.378593486,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.125228919,29.6194384,-6.284945811,3.296378531,3.609930822,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,7.5,-1.022222222,-135,1.686714308,2.160516636,0.708728615,0.06292778,0.252154688,1.653452659,2.110835307,0.707986873,0.064054453,0.256424085,1.566251304,3.664545344,0.683961376,0.11969256,0.410481842,1.107495087,21.37745524,-4.621051054,2.631032997,2.678983298,1.094567894,21.96320428,-4.805106359,2.529808327,2.81090078,0.943229736,4.406912801,-0.948427172,0.340024885,0.769285028
15,7.5,-1.022222222,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.319171399,1.946490583,1.081508954,0.065341233,0.410646768,1.436938539,3.445842037,0.671748155,0.136912746,0.452361091,1.000367758,39.48623095,-9.622272307,6.252472467,5.887076633,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,7.5,-1.022222222,-45,1.686714308,2.160516636,0.708728615,0.06292778,0.252154688,1.653452659,2.110835307,0.707986873,0.064054453,0.256424085,1.566251304,3.664545344,0.683961376,0.11969256,0.410481842,1.107495087,21.37745524,-4.621051054,2.631032997,2.678983298,1.094567894,21.96320428,-4.805106359,2.529808327,2.81090078,0.943237561,4.407037754,-0.948516786,0.340017821,0.769280129
15,7.5,-1.022222222,0,1.605467294,2.475395392,1.084779964,0.077363179,0.3496071,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.670428193,3.774766503,0.706847331,0.094671076,0.378593486,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.125228891,29.61948963,-6.284958962,3.296388498,3.609936826,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,10,-0.466666667,-180,1.900070724,3.266269989,1.049085612,0.082864717,0.312546345,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.848452652,3.812045893,0.765567931,0.051273026,0.327292777,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.173934109,20.88547414,-3.915179262,1.343891468,2.416690515,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,10,-0.466666667,-135,1.753007283,2.262535514,0.710422277,0.05806775,0.244278715,1.762831398,2.289343517,0.707601914,0.05839651,0.243573657,1.703900101,3.696228801,0.733307574,0.075441198,0.363481832,1.09756814,14.23894198,-2.749388094,0.939987179,1.883047871,1.124055688,17.34651657,-3.530792876,1.47788185,2.147454344,1.122080799,6.210534293,-1.1824803,0.418153892,0.78731355
15,10,-0.466666667,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.301970817,2.008997463,1.06586734,0.087404725,0.423981959,1.33148622,2.864461088,0.749944609,0.085547123,0.459733935,0.873870682,32.59112539,-8.382664514,4.565421304,6.264462882,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,10,-0.466666667,-45,1.753007283,2.262535514,0.710422277,0.05806775,0.244278715,1.762831398,2.289343517,0.707601914,0.05839651,0.243573657,1.703900101,3.696228801,0.733307574,0.075441198,0.363481832,1.09756814,14.23894198,-2.749388094,0.939987179,1.883047871,1.124055688,17.34651657,-3.530792876,1.47788185,2.147454344,1.122080799,6.210534293,-1.1824803,0.418153892,0.78731355
15,10,-0.466666667,0,1.900070724,3.266269989,1.049085612,0.082864717,0.312546345,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.848452652,3.812045893,0.765567931,0.051273026,0.327292777,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.173934109,20.88547414,-3.915179262,1.343891468,2.416690515,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,10,-0.6,-180,1.884124223,3.179820725,1.05795615,0.079242122,0.312608997,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.858703154,3.875566299,0.757827645,0.053526912,0.327241019,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.191316069,21.45168838,-4.022207156,1.430005463,2.405038968,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,10,-0.6,-135,1.770282416,2.284134773,0.710852739,0.059005294,0.241964814,1.763979998,2.277088641,0.70971304,0.057934419,0.242740018,1.705776606,3.728999468,0.727861877,0.078987178,0.364496316,1.121072383,14.76074152,-2.850306226,0.987650097,1.867153161,1.131603588,17.67322578,-3.598992084,1.536712487,2.156590499,1.12398691,6.266020757,-1.193861645,0.423246909,0.791359897
15,10,-0.6,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.293869243,1.955334304,1.073600059,0.07946115,0.422611932,1.353198337,2.971690303,0.735915056,0.093865913,0.457541385,0.901092903,33.97627819,-8.648753457,4.919461981,6.170116397,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,10,-0.6,-45,1.770282416,2.284134773,0.710852739,0.059005294,0.241964814,1.763979998,2.277088641,0.70971304,0.057934419,0.242740018,1.705776606,3.728999468,0.727861877,0.078987178,0.364496316,1.121072383,14.76074152,-2.850306226,0.987650097,1.867153161,1.131601799,17.67320105,-3.598988676,1.536707515,2.156594453,1.12398691,6.266020757,-1.193861645,0.423246909,0.791359897
15,10,-0.6,0,1.884124223,3.179820725,1.05795615,0.079242122,0.312608997,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.858703154,3.875566299,0.757827645,0.053526912,0.327241019,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.191316069,21.45168838,-4.022207156,1.430005463,2.405038968,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,10,-0.733333333,-180,1.869353062,3.10085928,1.066053499,0.075591767,0.312667913,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.868564128,3.938489936,0.750085606,0.056170451,0.327241261,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.206441059,21.97618594,-4.119859294,1.517890247,2.39785168,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,10,-0.733333333,-135,1.789329527,2.311364911,0.710650984,0.060136412,0.239609127,1.766866229,2.270471101,0.711357215,0.057745545,0.241851844,1.708506193,3.766399736,0.721951393,0.082782842,0.365468203,1.142957237,15.29145177,-2.953132339,1.059824006,1.856683067,1.140913456,18.01537816,-3.666665551,1.595023621,2.160533857,1.125939086,6.311734406,-1.202771854,0.427294395,0.794187137
15,10,-0.733333333,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.305170798,1.958781578,1.076846751,0.081864699,0.418051139,1.375672557,3.083138294,0.721627328,0.102328613,0.45518539,0.92499696,35.21747146,-8.874301734,5.254433501,6.091156313,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,10,-0.733333333,-45,1.789329527,2.311364911,0.710650984,0.060136412,0.239609127,1.766813083,2.270383531,0.711358068,0.057749438,0.241857715,1.708506193,3.766399736,0.721951393,0.082782842,0.365468203,1.142954692,15.2913704,-2.953135848,1.059831922,1.856678366,1.140913456,18.01537816,-3.666665551,1.595023621,2.160533857,1.125946724,6.311891454,-1.202872123,0.427288103,0.794182165
15,10,-0.733333333,0,1.869353062,3.10085928,1.066053499,0.075591767,0.312667913,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.868564128,3.938489936,0.750085606,0.056170451,0.327241261,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.206441059,21.97618594,-4.119859294,1.517890247,2.39785168,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,10,-0.866666667,-180,1.855982161,3.02757721,1.073603471,0.072234755,0.312590802,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.874381746,3.988756397,0.743187021,0.058824784,0.327755178,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.218633997,22.51700998,-4.227780053,1.613979394,2.402786349,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,10,-0.866666667,-135,1.797490862,2.310981941,0.712614264,0.059304787,0.238067588,1.770903556,2.266680757,0.712704402,0.05764997,0.240871772,1.707077397,3.793470387,0.716257328,0.087181686,0.36724347,1.159019421,15.7870049,-3.054708901,1.149350204,1.859599938,1.147714837,18.39061766,-3.74800731,1.66948374,2.176668018,1.127994407,6.379056881,-1.21673498,0.43416717,0.799363271
15,10,-0.866666667,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.328403407,1.995467581,1.077862596,0.091183316,0.411568964,1.39081086,3.178076489,0.707780566,0.111881931,0.455010001,0.945264528,36.5580771,-9.149754772,5.639633594,6.066704033,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,10,-0.866666667,-45,1.797490862,2.310981941,0.712614264,0.059304787,0.238067588,1.770903556,2.266680757,0.712704402,0.05764997,0.240871772,1.707077397,3.793470387,0.716257328,0.087181686,0.36724347,1.159019421,15.7870049,-3.054708901,1.149350204,1.859599938,1.147714837,18.39061766,-3.74800731,1.66948374,2.176668018,1.127994407,6.379056881,-1.21673498,0.43416717,0.799363271
15,10,-0.866666667,0,1.855982161,3.02757721,1.073603471,0.072234755,0.312590802,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.874381746,3.988756397,0.743187021,0.058824784,0.327755178,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.218632602,22.51701219,-4.2277839,1.61397777,2.402791951,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,10,-1,-180,1.313131061,1.965104518,1.076404005,0.072004144,0.414921422,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.360841291,3.155396177,0.696279261,0.13686421,0.467769817,1.061405654,0.000209203,-4.69622E-05,4.77041E-05,2.8334E-05,0.932787694,41.27164473,-10.71862972,8.035649041,6.946562437,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,10,-1,-135,1.317942487,1.570009556,0.720073358,0.058157061,0.306808448,1.363858843,1.662048207,0.713372304,0.070994447,0.30024707,1.236005319,3.009823031,0.66380512,0.177571252,0.525142295,0.914086345,42.70884639,-11.89577514,13.77167813,7.301281587,0.891322193,30.93779173,-8.357453584,6.125358227,5.626026453,0.780175574,8.631439344,-2.243032838,1.018906828,2.047461019
15,10,-1,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.007961844,1.327388848,1.097325123,0.092898442,0.495177602,1.098186249,2.879675656,0.61480714,0.231900603,0.608521325,0.869126733,79.70344936,-23.62218178,28.27624451,14.72512984,0.821484469,2.89391E-05,-9.85407E-06,2.12948E-05,5.64374E-06,na,na,na,na,
15,10,-1,-45,1.317942487,1.570009556,0.720073358,0.058157061,0.306808448,1.363858843,1.662048207,0.713372304,0.070994447,0.30024707,1.236005319,3.009823031,0.66380512,0.177571252,0.525142295,0.914086289,42.70887517,-11.89578441,13.77166013,7.301287116,0.891321985,30.93787443,-8.357479819,6.12537503,5.626043172,0.780175574,8.631439344,-2.243032838,1.018906828,2.047461019
15,10,-1,0,1.313131061,1.965104518,1.076404005,0.072004144,0.414921422,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.360841291,3.155396177,0.696279261,0.13686421,0.467769817,1.061405654,0.000209203,-4.69622E-05,4.77041E-05,2.8334E-05,0.932787604,41.27171022,-10.71865085,8.035672687,6.946573872,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,10,-1.133333333,-180,1.844599224,2.965126486,1.080000077,0.069787843,0.312480428,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.88378061,4.052229172,0.735301011,0.062158764,0.327860469,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.230723927,23.00646866,-4.318705524,1.70762305,2.403045438,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,10,-1.133333333,-135,1.807163092,2.316333367,0.713866191,0.058667177,0.236515428,1.778207938,2.272935857,0.713210698,0.058120049,0.239762476,1.710726923,3.836905427,0.709574494,0.091553183,0.368200003,1.17505711,16.31800472,-3.162118537,1.270860907,1.865489095,1.157693042,18.72032839,-3.807794639,1.725187156,2.176167296,1.131405554,6.420788314,-1.223990876,0.437527858,0.799615614
15,10,-1.133333333,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.329404218,1.98462227,1.079574116,0.085257902,0.410091792,1.40991103,3.27815342,0.695090647,0.119830699,0.453232006,0.966582261,37.48246203,-9.275490986,5.782535103,5.966936293,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
15,10,-1.133333333,-45,1.807163092,2.316333367,0.713866191,0.058667177,0.236515428,1.778207938,2.272935857,0.713210698,0.058120049,0.239762476,1.710726923,3.836905427,0.709574494,0.091553183,0.368200003,1.17505711,16.31800472,-3.162118537,1.270860907,1.865489095,1.157692922,18.7203803,-3.807808136,1.725197681,2.176173273,1.131397965,6.420630239,-1.223890299,0.437534108,0.799620591
15,10,-1.133333333,0,1.844599224,2.965126486,1.080000077,0.069787843,0.312480428,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.88378061,4.052229172,0.735301011,0.062158764,0.327860469,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.23072024,23.00638724,-4.318712444,1.707641462,2.403048742,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
20,10,-0.55,-180,1.838989539,2.926500247,1.084301492,0.067580556,0.312054753,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.893328383,4.117700601,0.727191558,0.065856037,0.327987729,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.245087759,23.56100462,-4.420740026,1.807398574,2.399753946,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
20,10,-0.55,-135,1.819488605,2.327941293,0.714799353,0.058851702,0.234796324,1.786003475,2.281339005,0.713448458,0.058574837,0.23866847,1.715167656,3.884142584,0.702565309,0.096116869,0.369080509,1.188830659,16.88950122,-3.282230619,1.422215806,1.88123019,1.169442723,19.06419946,-3.866892734,1.780119733,2.170314009,1.134174192,6.450913722,-1.228499326,0.439626644,0.799463444
20,10,-0.55,-90,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.318831759,1.946992105,1.082241832,0.071583202,0.410986366,1.42893576,3.378261325,0.682672436,0.127583907,0.451417278,0.988366178,38.37048429,-9.382620215,5.908915095,5.858631909,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26,1.000000005,-3.9496E-26,-2.44227E-25,8.71324E-26,-5.99629E-26
