Length (m),Beam (m),Draft (m),Heading,a_surge,b_surge,c_surge,r_squared_surge,a_sway,b_sway,c_sway,r_squared_sway,a_heave,b_heave,c_heave,r_squared_heave,a_roll,b_roll,c_roll,r_squared_roll,a_pitch,b_pitch,c_pitch,r_squared_pitch,a_yaw,b_yaw,c_yaw,r_squared_yaw
15,7.5,-0.755555556,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.326854718,1.992266675,1.077777359,0.947982396,1.38896127,3.181524354,0.705872796,0.930997037,0.945514945,36.98685134,-9.282105152,0.408361211,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
15,7.5,-0.088888889,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.325096868,1.972834831,1.079778671,0.958614938,1.412145226,3.309500909,0.689200016,0.919829668,0.973663025,38.23909304,-9.454049511,0.397418779,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
15,7.5,-1.022222222,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.319171399,1.946490583,1.081508954,0.971758685,1.436938539,3.445842037,0.671748155,0.908595418,1.000367758,39.48623095,-9.622272307,0.381536704,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
15,10,-0.466666667,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.301970817,2.008997463,1.06586734,0.950224879,1.33148622,2.864461088,0.749944609,0.957640823,0.873870682,32.59112539,-8.382664514,0.495815797,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
15,10,-0.6,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.293869243,1.955334304,1.073600059,0.958320531,1.353198337,2.971690303,0.735915056,0.950559134,0.901092903,33.97627819,-8.648753457,0.468173952,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
15,10,-0.733333333,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.305170798,1.958781578,1.076846751,0.955875468,1.375672557,3.083138294,0.721627328,0.943096021,0.92499696,35.21747146,-8.874301734,0.442572537,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
15,10,-0.866666667,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.328403407,1.995467581,1.077862596,0.945948787,1.39081086,3.178076489,0.707780566,0.933992775,0.945264528,36.5580771,-9.149754772,0.418433305,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
15,10,-1,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.007961844,1.327388848,1.097325123,0.937468777,1.098186249,2.879675656,0.61480714,0.786230796,0.869126733,79.70344936,-23.62218178,0.146155006,0.821484469,2.89E-05,-9.85E-06,0.045329274,,,,
15,10,-1.133333333,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.329404218,1.98462227,1.079574116,0.95252863,1.40991103,3.27815342,0.695090647,0.926240954,0.966582261,37.48246203,-9.275490986,0.408684591,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
20,10,-0.55,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.318831759,1.946992105,1.082241832,0.96611897,1.42893576,3.378261325,0.682672436,0.918464366,0.988366178,38.37048429,-9.382620215,0.399746707,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
20,10,-0.65,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.470658662,2.308953348,1.069974657,0.948791677,1.495986793,3.235930783,0.742518173,0.963409433,0.989528619,29.45119872,-6.79949648,0.541587664,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
20,10,-0.75,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.460059936,2.258145198,1.075483369,0.956298619,1.511869468,3.316625087,0.732678023,0.959094009,1.007151182,30.1852073,-6.929016222,0.523823202,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
20,10,-0.85,-90,1.00000001,1.72E-16,-1.74E-17,0,1.455736014,2.228837071,1.078722102,0.961382582,1.525919529,3.390130728,0.72335907,0.954685441,1.022540429,30.8474009,-7.049535321,0.506514333,1.00000001,1.72E-16,-1.74E-17,0,1.00000001,1.72E-16,-1.74E-17,0
20,10,-0.95,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.448095227,2.184819334,1.084556922,0.965670997,1.510453165,3.342347505,0.728202435,0.93349786,1.034719787,31.60427261,-7.196688614,0.487550903,5.200932676,6.04E-15,-5.19E-16,-0.052631579,1.000000005,-3.95E-26,-2.44E-25,0
20,10,-1.05,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.454640239,2.186474162,1.0862292,0.965734595,1.548423234,3.527582669,0.705565452,0.944512204,1.049450596,32.26752285,-7.3083373,0.471325285,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
20,12.5,-0.68,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.448095227,2.184819334,1.084556922,0.965670997,1.510453165,3.342347505,0.728202435,0.93349786,1.034719787,31.60427261,-7.196688614,0.487550903,5.200932676,6.04E-15,-5.19E-16,-0.052631579,1.000000005,-3.95E-26,-2.44E-25,0
20,12.5,-0.76,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.600034535,2.507869121,1.078623962,0.958772505,1.648424998,3.596622702,0.732700271,0.966161829,1.093928226,27.1831889,-5.751367383,0.569210712,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
20,12.5,-0.84,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.60489473,2.502772327,1.081050812,0.957073058,1.654293584,3.644196323,0.725811943,0.96271727,1.102744974,27.69897354,-5.858406854,0.553347728,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
20,12.5,-0.92,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.010510125,1.416735511,1.069186046,0.972631135,1.141023686,3.109343476,0.583412888,0.764747099,0.942428495,63.38340715,-17.13474666,0.268544818,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
20,12.5,-1,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.617472202,2.52679002,1.08065851,0.954246103,1.665205302,3.703403108,0.718850972,0.959676459,1.113617472,28.11230411,-5.926440526,0.541150083,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
20,12.5,-0.92,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.627921218,2.546506374,1.080385048,0.952781978,1.675519054,3.760383862,0.712207714,0.956590513,1.124523934,28.51720657,-5.991277769,0.530004131,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
20,15,-0.833333333,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.624663103,2.525826833,1.082580894,0.955697718,1.686151748,3.819054693,0.705385397,0.953388731,1.135299191,28.90676903,-6.051604351,0.520587105,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
20,15,-0.9,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.617098886,2.494640971,1.085225963,0.960795921,1.696837583,3.878250742,0.698580329,0.950022028,1.146363845,29.29028164,-6.108572993,0.512341044,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
20,15,-0.966666667,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.429922388,2.181536846,1.07887938,0.959539961,1.502475467,3.351538471,0.721685859,0.952782985,1.008516637,31.6028901,-7.322321341,0.499037513,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
20,15,-1.033333333,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.422064633,2.141862657,1.08346851,0.964364277,1.509665334,3.405903532,0.713570442,0.947817869,1.019210452,32.2966169,-7.467086634,0.482557315,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
20,15,-1.1,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.428356889,2.150411878,1.083418687,0.966781955,1.518597145,3.454096977,0.707910802,0.943757979,1.029963121,32.77711571,-7.540751452,0.468310803,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
20,15,-1.166666667,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.432926564,2.147072714,1.085628645,0.966389463,1.533033748,3.528000969,0.699099778,0.939958487,1.042973824,33.36490393,-7.638262741,0.454686492,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
25,12,-0.833333333,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.442638571,2.157760145,1.086948458,0.963425221,1.545809472,3.594499203,0.691272758,0.935887644,1.054875073,33.91325003,-7.727227964,0.441784756,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
25,12,-0.9,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.480783332,2.23829228,1.084846143,0.951789673,1.569614362,3.720380224,0.676668098,0.927842102,1.077089686,34.84235316,-7.862235105,0.423537634,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
25,12,-0.966666667,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.015389187,1.594924491,1.035173587,0.938692256,0.987443945,2.014812749,0.789240623,0.951341559,0.576716715,35.76377946,-12.1614009,0.451879882,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
25,12,-1.033333333,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.536687179,2.356418834,1.084301195,0.960559221,1.606481256,3.558095744,0.723564701,0.959402133,1.073582426,28.877074,-6.279123415,0.535785511,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
25,12,-1.1,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.548036098,2.378870488,1.083721354,0.958824044,1.616905821,3.612407772,0.717268291,0.956670651,1.083482276,29.25756209,-6.340488507,0.524640157,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
25,12,-1.233333333,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.573372518,2.429551368,1.082794095,0.952208576,1.632480616,3.697309173,0.707527114,0.951068785,1.103714152,30.01049708,-6.458303639,0.50610267,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
25,14,-0.885714286,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.584056057,2.449902452,1.082584838,0.949453642,1.645705699,3.765073872,0.699738963,0.94829298,1.111036888,30.28439991,-6.496319292,0.499213147,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
25,14,-0.942857143,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.585433648,2.447781955,1.082957601,0.952061834,1.655291792,3.81644093,0.69388493,0.945435072,1.122584538,30.66081281,-6.549449868,0.492768122,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
25,14,-1.057142857,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.5784843,2.421435244,1.084990259,0.957225372,1.664656498,3.866796333,0.688226644,0.942594562,1.131927758,30.95813129,-6.586916271,0.487615073,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
25,14,-1.114285714,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.674023246,2.641071685,1.07945967,0.955015485,1.716275741,3.80269456,0.720061086,0.963410768,1.142761226,26.82266275,-5.490208885,0.565275147,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
25,14,-1.171428571,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.666076944,2.6066234,1.082689456,0.95845956,1.724476771,3.846578805,0.715137483,0.961411843,1.151903238,27.12754731,-5.539083168,0.558292514,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
25,14,-1.228571429,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.659802765,2.578487796,1.085357363,0.961826666,1.732161253,3.888030372,0.710493991,0.959362846,1.161162546,27.42452768,-5.584637534,0.550679682,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
25,16,-0.975,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.656390143,2.560979531,1.086912101,0.9649494,1.740144966,3.931220982,0.705644686,0.957289047,1.169659464,27.69966623,-5.62575756,0.543522282,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
25,16,-1.025,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.008210543,1.49050519,1.05837657,0.950199646,1.03827903,2.250950936,0.750896748,0.925967934,0.671002795,43.39532238,-14.17713353,0.345918423,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
25,16,-1.075,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.652220095,2.539554794,1.08910122,0.967364564,1.748229952,3.974979924,0.700804669,0.95518387,1.176902729,27.93953532,-5.66023876,0.536456575,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
25,16,-1.125,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.65003439,2.524699968,1.090794703,0.969332394,1.755035597,4.012864651,0.696599868,0.953099729,1.184649495,28.19758039,-5.698296464,0.529503186,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
25,16,-1.175,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.001352603,1.418329768,1.072305525,0.963953062,1.075404242,2.462489468,0.71361653,0.893640771,0.738477527,49.81550594,-15.69535677,0.28978769,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
25,16,-1.225,-90,1.000000005,-3.95E-26,-2.44E-25,0,1.052293323,1.498392038,1.074500938,0.939286179,1.114487509,2.666124223,0.682464024,0.867952814,0.800954492,54.78628281,-16.56285294,0.252973202,1.000000005,-3.95E-26,-2.44E-25,0,1.000000005,-3.95E-26,-2.44E-25,0
10,5,-0.4,-45,1.272076601,1.607653161,0.698800989,0.942111089,1.267143854,1.585606907,0.700904259,0.945407307,1.188443484,2.559251282,0.75027396,0.940595773,0.780177794,22.19565028,-6.093670012,0.478244351,0.757295603,23.88673656,-6.829676701,0.483546512,0.749779391,8.245155127,-2.182464996,0.624640436
10,5,-0.6,-45,1.349898849,1.645997237,0.713254433,0.956790661,1.326902735,1.618850396,0.710394702,0.954571674,1.261531119,3.008988614,0.678448478,0.883516937,0.915583977,32.84805435,-8.824239623,0.234323097,0.895536497,28.82669853,-7.666334975,0.368655519,0.75067887,6.427573653,-1.669113084,0.657406811
10,5,-0.8,-45,1.384553455,1.680605632,0.71649545,0.946017654,1.413771096,1.75006759,0.709843331,0.932057793,1.283731743,3.162026528,0.654482539,0.861985746,0.934140591,36.25474063,-9.728574215,0.203171285,0.927639036,30.22908444,-7.898741429,0.338851515,0.763054124,6.482625818,-1.668463002,0.657526492
10,5,-1,-45,1.315417807,1.707609108,0.690521384,0.942935352,1.284258935,1.621904934,0.699646603,0.952458428,1.244197353,2.645318243,0.757306637,0.952232471,0.797731935,19.41772932,-5.041978435,0.608922229,0.790892268,21.32237817,-5.752672768,0.544120933,0.669931632,3.876822152,-1.010845017,0.737354491
10,6,-0.25,-45,1.368673895,1.750229601,0.697385406,0.944729604,1.34987046,1.706940234,0.700221922,0.946685277,1.25820597,2.800685544,0.726714717,0.930084843,0.860361739,23.63665561,-6.21413266,0.437546959,0.842859911,24.2548744,-6.497826634,0.469508329,0.689424385,4.153232806,-1.085601471,0.714359486
10,6,-0.416666667,-45,1.385073327,1.752089969,0.701802045,0.945131935,1.378210818,1.739316284,0.70171622,0.94259244,1.274246729,2.912567838,0.708379972,0.916926332,0.890463469,25.84706866,-6.778063744,0.376416462,0.874907721,25.60893391,-6.764971946,0.438750042,0.702057328,4.242293371,-1.102255492,0.708631676
10,6,-0.583333333,-45,1.382549882,1.716159716,0.708306477,0.953379928,1.362811449,1.68568343,0.707671678,0.952146252,1.286689337,3.021344155,0.689128919,0.90023154,0.920279855,27.97718191,-7.280795308,0.330903645,0.90368235,27.13708259,-7.093114071,0.396745287,0.717528072,4.359190728,-1.126777269,0.700291943
10,6,-0.75,-45,1.398217805,1.714737933,0.713377386,0.950910521,1.387237187,1.70738848,0.710572014,0.953622438,1.305412444,3.146905022,0.669909018,0.884229417,0.93552193,31.45454089,-8.261852113,0.247057819,0.931865481,28.44220852,-7.335045666,0.362916109,0.729973498,4.418202195,-1.133468006,0.698687853
10,6,-0.916666667,-45,1.426971979,1.79652206,0.709286627,0.957615397,1.480384632,1.905858347,0.701401448,0.953435192,1.410077198,2.941403072,0.767406953,0.968012983,0.745740148,13.49079984,-3.16147005,0.526680509,0.889690327,19.28988974,-4.684470094,0.596089412,0.940388823,9.690762148,-2.159638368,0.648908098
10,6,-1.083333333,-45,1.434989553,1.777925994,0.715171726,0.9589696,1.482792697,1.88020501,0.70663776,0.954242289,1.412814769,2.988010699,0.758178725,0.963583325,0.841618743,15.84478305,-3.713912974,0.608765274,0.903641508,20.15655743,-4.915238945,0.565217076,0.943659386,9.768015278,-2.175279848,0.647043566
10,7,-0.285714286,-45,1.297849048,1.609466515,0.706250378,0.946586528,1.283978568,1.579730377,0.706714044,0.950075796,1.196145712,2.676032973,0.724492913,0.91686344,0.831648005,28.45071555,-7.984178776,0.277237894,0.800006971,26.41114082,-7.467189937,0.428249864,0.756831232,8.454334441,-2.233981779,0.61959912
10,7,-0.428571429,-45,1.446122241,1.768753379,0.719922637,0.958831904,1.473735249,1.830693295,0.713552881,0.95658728,1.409406197,3.020691341,0.749118153,0.95744959,0.917230732,18.04105187,-4.203951023,0.643251843,0.91388116,21.1193881,-5.184486248,0.530325552,0.946287065,9.888293808,-2.204189854,0.642799548
10,7,-0.571428571,-45,1.472116408,1.798524371,0.721003392,0.95489309,1.492658668,1.854156342,0.713714412,0.95264913,1.412110255,3.078417202,0.7374567,0.948947569,0.953468813,20.71789638,-4.918645645,0.498635829,0.93128033,22.06517816,-5.409747554,0.502699985,0.951824454,9.938586445,-2.209726237,0.640579969
10,7,-0.714285714,-45,1.485999752,1.799866104,0.724450277,0.953736957,1.482807777,1.816682862,0.717752274,0.95722177,1.41497565,3.139900924,0.725109895,0.938689961,0.986528721,23.6626097,-5.67226743,0.333899236,0.945867631,22.8548371,-5.582906588,0.479307926,0.958371781,9.978373031,-2.211284256,0.638820087
10,7,-0.857142857,-45,1.508657606,1.828912592,0.724488477,0.955999941,1.541413082,1.923548569,0.713206658,0.947693285,1.41383999,3.195247781,0.712191277,0.925833084,0.947719592,31.45320308,-8.217787515,0.16983187,0.967406792,23.94440993,-5.826904903,0.454995026,0.964602011,10.04204373,-2.220573957,0.636245537
10,7,-1,-45,1.507610248,1.934959813,0.704089917,0.95576445,1.522237353,1.961979408,0.702263836,0.955847301,1.467864962,3.130796681,0.750911436,0.963650488,0.920691928,15.65829304,-3.457003973,0.701959784,0.952647116,19.25443645,-4.486423884,0.589403037,0.956372349,6.933995804,-1.507055011,0.67776164
15,5,-0.266666667,-45,1.526039669,1.944030289,0.707197292,0.955682945,1.52111728,1.930426481,0.707668663,0.957843659,1.465035489,3.162654504,0.742721082,0.95803756,0.955732021,16.81490679,-3.730393421,0.679307774,0.961438422,20.00542286,-4.685661319,0.563205875,0.956364085,7.07529929,-1.543884778,0.674287442
15,5,-0.4,-45,1.556243184,1.984380747,0.707564352,0.951931306,1.535610737,1.942799219,0.70875686,0.955977172,1.46984561,3.222485798,0.73214591,0.951396479,0.990421502,18.12584145,-4.034018179,0.616555331,0.977977213,20.75235964,-4.850467338,0.541511253,0.960546269,7.165887082,-1.562975164,0.672410504
15,5,-0.533333333,-45,1.56992894,1.987173555,0.710528228,0.953573915,1.553198367,1.965032337,0.708876682,0.95366278,1.476214254,3.289925918,0.720743608,0.943780812,1.0171826,19.50484367,-4.362910263,0.532514661,0.995872605,21.460099,-4.991696473,0.521405921,0.965386207,7.235873006,-1.575830834,0.670900283
15,5,-0.666666667,-45,1.428726946,1.886875728,0.68991025,0.951988065,1.443171251,1.878968624,0.697017943,0.955748176,1.483835106,3.124583299,0.760889753,0.970193701,0.894709693,14.5733406,-3.142439518,0.705711656,0.951095357,18.25744376,-4.179537644,0.633114674,1.017519746,5.585269166,-1.157836542,0.696998841
15,5,-0.8,-45,1.60287625,2.011835986,0.714280963,0.954160973,1.60099568,2.038419163,0.707367379,0.946599027,1.489011674,3.438446522,0.695338465,0.92477796,1.039066282,22.44570893,-5.131574439,0.397598757,1.034113845,22.95034116,-5.276125152,0.479796143,0.976068116,7.36776953,-1.597958232,0.668341406
15,5,-0.933333333,-45,1.311851474,1.588313102,0.715224791,0.945480205,1.291726135,1.569771427,0.710297621,0.95170741,1.217104597,2.839204056,0.695246055,0.890751859,0.899436402,32.82345195,-8.920641626,0.259610715,0.843557256,28.30127503,-7.805757206,0.391504593,0.769906355,8.560297491,-2.242435604,0.617890253
15,7.5,-0.355555556,-45,1.602354544,2.093859407,0.699493519,0.952930751,1.56494556,1.996916307,0.707581101,0.960062536,1.527126911,3.307395387,0.738903252,0.959912619,1.017010733,16.85964066,-3.61146852,0.667535029,1.010259468,18.79998901,-4.192866189,0.593239949,0.911400128,4.103055398,-0.890923569,0.739824211
15,7.5,-0.488888889,-45,1.631832064,2.135781905,0.699448186,0.950936927,1.588060597,2.029702751,0.707181346,0.957753508,1.532230686,3.364068496,0.729545859,0.954776115,1.038287938,17.7282384,-3.810048505,0.623710363,1.02437497,19.42859968,-4.330414898,0.573573244,0.914588938,4.172873095,-0.906826148,0.735959685
