Length,Beam,Draft,Heading,Asurge,Bsurge,Csurge,R2surge,MAEsurge,Asway,Bsway,Csway,R2sway,MAEsway,Aheave,Bheave,Cheave,R2heave,MAEheave,Aroll,Broll,Croll,R2roll,MAEroll,Apitch,Bpitch,Cpitch,R2pitch,MAEpitch,Ayaw,Byaw,Cyaw,R2yaw,MAEyaw
20,15,-1.166666667,90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.365881792,-0.316040883,1.338056122,0.948405505,0.068057824,-0.403995801,2,-3.605043157,0.9820368,0.047771619,18.4522638,1.680610625,0.303920747,0.952166384,0.924675702,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
20,15,-1.166666667,135,0.519353255,-0.311234249,1.002833634,0.936221134,0.058526812,0.504518701,-0.310430262,1.00112126,0.939561818,0.058283653,-0.404368724,2,-2.904986652,0.981246035,0.048609457,4.481048308,1.326244483,0.495709998,0.962985772,0.176026445,6.061148691,1.39280049,0.372748743,0.992372125,0.124184214,1.92872812,1.361286481,0.548003261,0.989631072,0.054923844
25,12,-0.833333333,-180,0.680320665,-0.380561453,1.418584577,0.940110637,0.064334735,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.392067974,2,-2.553424572,0.976435558,0.049631959,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.609259037,1.261846399,0.350052873,0.986579268,0.179874359,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-0.833333333,-135,0.523158291,-0.312360998,1.0032842,0.93589676,0.058484699,0.505536798,-0.31070763,1.000833925,0.939644089,0.058113063,-0.405054099,2,-2.908760339,0.980066153,0.050160181,4.62086046,1.319387602,0.45742536,0.968171452,0.161864112,6.155770366,1.388210164,0.35919758,0.991441643,0.128786178,1.933434928,1.360677345,0.546366799,0.990836223,0.052125484
25,12,-0.833333333,-90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.377649292,-0.314129893,1.34098878,0.944994278,0.069057948,-0.406683282,2,-3.590181047,0.97947565,0.051120974,19.07467775,1.668433088,0.275048586,0.945469186,0.999306497,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-0.833333333,-45,0.523158291,-0.312360998,1.0032842,0.93589676,0.058484699,0.505536798,-0.31070763,1.000833925,0.939644089,0.058113063,-0.405054099,2,-2.908760339,0.980066153,0.050160181,4.620860188,1.319387621,0.457425474,0.968171087,0.161869115,6.155775118,1.388208182,0.359193796,0.991441092,0.128791288,1.933429409,1.360675585,0.546374626,0.990837871,0.052119702
25,12,-0.833333333,0,0.680320665,-0.380561453,1.418584577,0.940110637,0.064334735,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.392067974,2,-2.553424572,0.976435558,0.049631959,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.609259037,1.261846399,0.350052873,0.986579268,0.179874359,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-0.833333333,45,0.523158291,-0.312360998,1.0032842,0.93589676,0.058484699,0.505518798,-0.310696222,1.000824343,0.93965735,0.058108279,-0.405054099,2,-2.908760339,0.980066153,0.050160181,4.62090562,1.319386723,0.457418483,0.968170742,0.161873574,6.155775118,1.388208182,0.359193796,0.991441092,0.128791288,1.933434928,1.360677345,0.546366799,0.990836223,0.052125484
25,12,-0.833333333,90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.377649292,-0.314129893,1.34098878,0.944994278,0.069057948,-0.406683282,2,-3.590181047,0.97947565,0.051120974,19.07473962,1.668433588,0.275047039,0.945468419,0.999314765,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-0.833333333,135,0.523158291,-0.312360998,1.0032842,0.93589676,0.058484699,0.505518798,-0.310696222,1.000824343,0.93965735,0.058108279,-0.405054099,2,-2.908760339,0.980066153,0.050160181,4.62086046,1.319387602,0.45742536,0.968171452,0.161864112,6.155770366,1.388210164,0.35919758,0.991441643,0.128786178,1.933429409,1.360675585,0.546374626,0.990837871,0.052119702
25,12,-0.9,-180,0.672048569,-0.382727399,1.414487231,0.945650457,0.061477094,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.395856918,2,-2.557493431,0.976758564,0.050448632,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.863363209,1.257150798,0.321184546,0.985205117,0.189100716,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-0.9,-135,0.527847405,-0.312694496,1.002786122,0.937895624,0.05790324,0.508439232,-0.311650469,1.000847283,0.939204273,0.058029511,-0.406929803,2,-2.914997586,0.97769303,0.053055091,4.912161739,1.310258344,0.393664979,0.970475216,0.160859757,6.346047818,1.378126363,0.332722486,0.989238896,0.136039109,1.94061725,1.359070285,0.543359316,0.990714707,0.052290624
25,12,-0.9,-90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.39311294,-0.318719258,1.34619403,0.933111126,0.071230204,-0.41106246,2,-3.560498921,0.973481415,0.058270129,20.09242443,1.645501064,0.233304063,0.938781965,1.056430936,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-0.9,-45,0.527847405,-0.312694496,1.002786122,0.937895624,0.05790324,0.508439232,-0.311650469,1.000847283,0.939204273,0.058029511,-0.406929803,2,-2.914997586,0.97769303,0.053055091,4.912126063,1.310256138,0.393667783,0.970476934,0.160855437,6.346031117,1.378128932,0.332721069,0.989237943,0.136044887,1.94061725,1.359070285,0.543359316,0.990714707,0.052290624
25,12,-0.9,0,0.672048569,-0.382727399,1.414487231,0.945650457,0.061477094,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.395856918,2,-2.557493431,0.976758564,0.050448632,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.863363209,1.257150798,0.321184546,0.985205117,0.189100716,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-0.9,45,0.527847405,-0.312694496,1.002786122,0.937895624,0.05790324,0.508439232,-0.311650469,1.000847283,0.939204273,0.058029511,-0.406929803,2,-2.914997586,0.97769303,0.053055091,4.912161739,1.310258344,0.393664979,0.970475216,0.160859757,6.346047818,1.378126363,0.332722486,0.989238896,0.136039109,1.94061725,1.359070285,0.543359316,0.990714707,0.052290624
25,12,-0.9,90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.39311294,-0.318719258,1.34619403,0.933111126,0.071230204,-0.41106246,2,-3.560498921,0.973481415,0.058270129,20.09248989,1.645501659,0.233302748,0.938781232,1.056438103,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-0.9,135,0.527847405,-0.312694496,1.002786122,0.937895624,0.05790324,0.508439232,-0.311650469,1.000847283,0.939204273,0.058029511,-0.406929803,2,-2.914997586,0.97769303,0.053055091,4.912161739,1.310258344,0.393664979,0.970475216,0.160859757,6.346031117,1.378128932,0.332721069,0.989237943,0.136044887,1.94061725,1.359070285,0.543359316,0.990714707,0.052290624
25,12,-0.966666667,-180,0.889650946,0.5,1.349305952,0.909704939,0.091363021,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.360395616,2,-3.978579554,0.990196916,0.035415674,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,15.13985355,2.036967809,1.110127935,0.977277907,0.639226576,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-0.966666667,-135,0.155053513,-0.236247264,0.928371881,0.932111916,0.068297287,0.152306287,-0.23356542,0.923490601,0.940763126,0.063825697,-0.386706495,1.896050914,-4.206862699,0.9984279,0.014219036,10.25174764,2.09600496,1.353864444,0.961501506,0.555073229,13.06490184,2.173141224,1.05804671,0.994207772,0.298241111,3.295961809,2.19437327,1.647046623,0.985686715,0.115197008
25,12,-0.966666667,-90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.72726021,0.5,1.283201661,0.909261977,0.091013292,-0.381157576,1.605979302,-4.203015224,0.996096015,0.021781593,31.77209237,2.534335392,1.049063449,0.96533014,1.733609162,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-0.966666667,-45,0.155053513,-0.236247264,0.928371881,0.932111916,0.068297287,0.152306287,-0.23356542,0.923490601,0.940763126,0.063825697,-0.386706495,1.896050914,-4.206862699,0.9984279,0.014219036,10.25175144,2.096005557,1.35386307,0.961501428,0.555072956,13.06490184,2.173141224,1.05804671,0.994207772,0.298241111,3.295961809,2.19437327,1.647046623,0.985686715,0.115197008
25,12,-0.966666667,0,0.889650946,0.5,1.349305952,0.909704939,0.091363021,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.360395616,2,-3.978579554,0.990196916,0.035415674,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,15.13984342,2.036968248,1.11013622,0.977276992,0.639242511,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-0.966666667,45,0.155053513,-0.236247264,0.928371881,0.932111916,0.068297287,0.152290354,-0.233562645,0.923484122,0.940765033,0.06382075,-0.386706495,1.896050914,-4.206862699,0.9984279,0.014219036,10.25178331,2.096005908,1.353860627,0.961502193,0.555070685,13.06491633,2.173142365,1.058046586,0.994207598,0.298245281,3.295982518,2.194371245,1.647033843,0.985686913,0.115192638
25,12,-0.966666667,90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.727255647,0.5,1.283209063,0.909253993,0.091019144,-0.381157576,1.605979302,-4.203015224,0.996096015,0.021781593,31.77222785,2.534336272,1.049061669,0.965329953,1.733634186,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-0.966666667,135,0.155053513,-0.236247264,0.928371881,0.932111916,0.068297287,0.152306287,-0.23356542,0.923490601,0.940763126,0.063825697,-0.386706495,1.896050914,-4.206862699,0.9984279,0.014219036,10.25178331,2.096005908,1.353860627,0.961502193,0.555070685,13.06491633,2.173142365,1.058046586,0.994207598,0.298245281,3.295982518,2.194371245,1.647033843,0.985686913,0.115192638
25,12,-1.033333333,-180,0.69399353,-0.374097907,1.424818873,0.932122159,0.069069063,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.39064668,2,-2.551674461,0.97945297,0.045365209,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.241799122,1.270205536,0.400012079,0.985817545,0.175095827,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-1.033333333,-135,0.525382031,-0.317029238,1.006946038,0.936158304,0.059564599,0.512557044,-0.313907529,1.003686346,0.940480982,0.058336086,-0.403349019,2,-2.844622156,0.982063131,0.048107094,4.251444803,1.307862581,0.497026976,0.966900262,0.15922732,5.509591682,1.370375844,0.395766448,0.995627298,0.087820507,1.521580993,1.376229682,0.612421656,0.98968624,0.043136436
25,12,-1.033333333,-90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.431509599,-0.316740354,1.358710787,0.939966713,0.070088513,-0.396506189,2,-3.392599568,0.988160438,0.038208193,13.6641036,1.618161569,0.406126971,0.973005597,0.530238742,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-1.033333333,-45,0.525382031,-0.317029238,1.006946038,0.936158304,0.059564599,0.512557044,-0.313907529,1.003686346,0.940480982,0.058336086,-0.403349019,2,-2.844622156,0.982063131,0.048107094,4.251444803,1.307862581,0.497026976,0.966900262,0.15922732,5.509591682,1.370375844,0.395766448,0.995627298,0.087820507,1.521580993,1.376229682,0.612421656,0.98968624,0.043136436
25,12,-1.033333333,0,0.69399353,-0.374097907,1.424818873,0.932122159,0.069069063,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.39064668,2,-2.551674461,0.97945297,0.045365209,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.241799047,1.270205539,0.400012099,0.985817133,0.175100823,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-1.033333333,45,0.525382031,-0.317029238,1.006946038,0.936158304,0.059564599,0.512557044,-0.313907529,1.003686346,0.940480982,0.058336086,-0.403349019,2,-2.844622156,0.982063131,0.048107094,4.251444803,1.307862581,0.497026976,0.966900262,0.15922732,5.509591682,1.370375844,0.395766448,0.995627298,0.087820507,1.521580993,1.376229682,0.612421656,0.98968624,0.043136436
25,12,-1.033333333,90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.431509599,-0.316740354,1.358710787,0.939966713,0.070088513,-0.396506189,2,-3.392599568,0.988160438,0.038208193,13.66414777,1.618162239,0.406125081,0.973004597,0.530253666,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-1.033333333,135,0.525382031,-0.317029238,1.006946038,0.936158304,0.059564599,0.512557044,-0.313907529,1.003686346,0.940480982,0.058336086,-0.403349019,2,-2.844622156,0.982063131,0.048107094,4.251444803,1.307862581,0.497026976,0.966900262,0.15922732,5.509591682,1.370375844,0.395766448,0.995627298,0.087820507,1.521580993,1.376229682,0.612421656,0.98968624,0.043136436
25,12,-1.1,-180,0.68987245,-0.376984071,1.423118084,0.933623066,0.067838389,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.391730351,2,-2.55315357,0.979267122,0.046093532,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.337989515,1.267215597,0.38531869,0.986768435,0.171060998,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-1.1,-135,0.529148412,-0.318537675,1.00760311,0.935231942,0.059690845,0.513991161,-0.314382969,1.003662177,0.940458815,0.058219653,-0.40403901,2,-2.847624095,0.981364657,0.04910005,4.347334251,1.303267537,0.469790815,0.971561596,0.145919498,5.579202397,1.367312266,0.385025836,0.995144512,0.091660484,1.526865036,1.37621387,0.611374682,0.990007561,0.042469685
25,12,-1.1,-90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.433046215,-0.320105094,1.359228341,0.938431136,0.069319797,-0.398662839,2,-3.384419642,0.98686912,0.040419749,13.97827739,1.60823357,0.379083063,0.96975455,0.573056551,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-1.1,-45,0.529148412,-0.318537675,1.00760311,0.935231942,0.059690845,0.513991161,-0.314382969,1.003662177,0.940458815,0.058219653,-0.40403901,2,-2.847624095,0.981364657,0.04910005,4.347334251,1.303267537,0.469790815,0.971561596,0.145919498,5.57921716,1.367314456,0.385019999,0.995145162,0.09166145,1.526865036,1.37621387,0.611374682,0.990007561,0.042469685
25,12,-1.1,0,0.68987245,-0.376984071,1.423118084,0.933623066,0.067838389,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.391730351,2,-2.55315357,0.979267122,0.046093532,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.337989515,1.267215597,0.38531869,0.986768435,0.171060998,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-1.1,45,0.529148412,-0.318537675,1.00760311,0.935231942,0.059690845,0.513991161,-0.314382969,1.003662177,0.940458815,0.058219653,-0.40403901,2,-2.847624095,0.981364657,0.04910005,4.347325785,1.303265103,0.469798308,0.971561916,0.14591909,5.579202397,1.367312266,0.385025836,0.995144512,0.091660484,1.526865036,1.37621387,0.611374682,0.990007561,0.042469685
25,12,-1.1,90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.433046215,-0.320105094,1.359228341,0.938431136,0.069319797,-0.398662839,2,-3.384419642,0.98686912,0.040419749,13.97828017,1.608234069,0.379082709,0.969754531,0.573062611,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-1.1,135,0.529148412,-0.318537675,1.00760311,0.935231942,0.059690845,0.513991161,-0.314382969,1.003662177,0.940458815,0.058219653,-0.40403901,2,-2.847624095,0.981364657,0.04910005,4.347334251,1.303267537,0.469790815,0.971561596,0.145919498,5.57921716,1.367314456,0.385019999,0.995145162,0.09166145,1.526865036,1.37621387,0.611374682,0.990007561,0.042469685
25,12,-1.233333333,-180,0.682256248,-0.378730662,1.419173066,0.938927994,0.065000413,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.393780238,2,-2.555738022,0.978692802,0.04770271,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.536293278,1.261520426,0.357522027,0.987411003,0.174573848,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-1.233333333,-135,0.538333032,-0.321385525,1.009364823,0.932820507,0.060224889,0.51734804,-0.315403402,1.00381503,0.94010437,0.058156119,-0.405209718,2,-2.852957399,0.979661452,0.051423957,4.547398802,1.296014095,0.421112974,0.976822385,0.134338111,5.719989293,1.360282923,0.36342693,0.993964109,0.098764437,1.53626418,1.375545872,0.608681086,0.990624227,0.041295106
25,12,-1.233333333,-90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.441889611,-0.32407644,1.361633729,0.931945005,0.069320784,-0.400068187,2,-3.368526212,0.982307788,0.046939063,14.57548852,1.589142248,0.333090905,0.965053448,0.619626457,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-1.233333333,-45,0.538333032,-0.321385525,1.009364823,0.932820507,0.060224889,0.51734804,-0.315403402,1.00381503,0.94010437,0.058156119,-0.405209718,2,-2.852957399,0.979661452,0.051423957,4.547388029,1.296011751,0.421120084,0.97682232,0.134345958,5.720034099,1.360282288,0.363423356,0.993964578,0.098759916,1.53626418,1.375545872,0.608681086,0.990624227,0.041295106
25,12,-1.233333333,0,0.682256248,-0.378730662,1.419173066,0.938927994,0.065000413,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.393780238,2,-2.555738022,0.978692802,0.04770271,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.536293278,1.261520426,0.357522027,0.987411003,0.174573848,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-1.233333333,45,0.538333032,-0.321385525,1.009364823,0.932820507,0.060224889,0.51734804,-0.315403402,1.00381503,0.94010437,0.058156119,-0.405209718,2,-2.852957399,0.979661452,0.051423957,4.547398802,1.296014095,0.421112974,0.976822385,0.134338111,5.719989293,1.360282923,0.36342693,0.993964109,0.098764437,1.53626418,1.375545872,0.608681086,0.990624227,0.041295106
25,12,-1.233333333,90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.441889611,-0.32407644,1.361633729,0.931945005,0.069320784,-0.400068187,2,-3.368526212,0.982307788,0.046939063,14.57546925,1.589141494,0.333093145,0.9650528,0.619627735,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,12,-1.233333333,135,0.538333032,-0.321385525,1.009364823,0.932820507,0.060224889,0.51734804,-0.315403402,1.00381503,0.94010437,0.058156119,-0.405209718,2,-2.852957399,0.979661452,0.051423957,4.547403679,1.296017875,0.4211177,0.976825093,0.134333382,5.719989293,1.360282923,0.36342693,0.993964109,0.098764437,1.536240762,1.375554676,0.608686146,0.990626291,0.041289629
25,14,-0.885714286,-180,0.678417713,-0.37959016,1.417266952,0.941540936,0.06365944,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.394231008,2,-2.556961396,0.977988552,0.048974435,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.63789432,1.258812295,0.344435855,0.987263375,0.17761603,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,14,-0.885714286,-135,0.539961827,-0.321476816,1.009076157,0.933920419,0.059886009,0.519244771,-0.315937703,1.004009491,0.939761103,0.05822069,-0.405888363,2,-2.855160417,0.978764627,0.05258147,4.65195332,1.293240123,0.399258801,0.97741326,0.136009869,5.790853148,1.356388337,0.352702402,0.993278462,0.101129779,1.540373702,1.374973465,0.607114873,0.990603277,0.041495695
25,14,-0.885714286,-90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.446313047,-0.325372003,1.362678391,0.929233982,0.069377558,-0.403564552,2,-3.358713436,0.981544049,0.047944388,14.84428892,1.579632754,0.314028987,0.963513491,0.63768004,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,14,-0.885714286,-45,0.539961827,-0.321476816,1.009076157,0.933920419,0.059886009,0.519244771,-0.315937703,1.004009491,0.939761103,0.05822069,-0.405888363,2,-2.855160417,0.978764627,0.05258147,4.651953309,1.293240124,0.399258805,0.977413039,0.13601487,5.790853148,1.356388337,0.352702402,0.993278462,0.101129779,1.540373702,1.374973465,0.607114873,0.990603277,0.041495695
25,14,-0.885714286,0,0.678417713,-0.37959016,1.417266952,0.941540936,0.06365944,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,-0.394231008,2,-2.556961396,0.977988552,0.048974435,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,6.63789432,1.258812295,0.344435855,0.987263375,0.17761603,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,14,-0.885714286,45,0.539961827,-0.321476816,1.009076157,0.933920419,0.059886009,0.519244771,-0.315937703,1.004009491,0.939761103,0.05822069,-0.405888363,2,-2.855160417,0.978764627,0.05258147,4.651953309,1.293240124,0.399258805,0.977413039,0.13601487,5.790853148,1.356388337,0.352702402,0.993278462,0.101129779,1.540373702,1.374973465,0.607114873,0.990603277,0.041495695
25,14,-0.885714286,90,0.999949749,-4.89E-05,4.83E-05,0,7.28E-06,0.446313047,-0.325372003,1.362678391,0.929233982,0.069377558,-0.403564552,2,-3.358713436,0.981544049,0.047944388,14.84440849,1.579632427,0.314026415,0.963513788,0.637682422,-3.13E-18,0.999999997,1.000000005,0,1.09E-18,-3.13E-18,0.999999997,1.000000005,0,1.09E-18
25,14,-0.885714286,135,0.539961827,-0.321476816,1.009076157,0.933920419,0.059886009,0.519244771,-0.315937703,1.004009491,0.939761103,0.05822069,-0.405888363,2,-2.855160417,0.978764627,0.05258147,4.65195332,1.293240123,0.399258801,0.97741326,0.136009869,5.790853148,1.356388337,0.352702402,0.993278462,0.101129779,1.540373702,1.374973465,0.607114873,0.990603277,0.041495695
